ID,node_is_root,node_is_leaf,node_operator,node_operand,node_formula,formula_ID
f47ac10b-58cc-4372-a567-0e02b2c3d479,true,false,"","","COST_PERCENTAGE",e7eb96e2-df1b-4329-b8f8-e0b93dd460e0
9a7b330d-1c4b-4f3b-8c5e-2d7b1e4a2f3c,false,false,"/","","",e7eb96e2-df1b-4329-b8f8-e0b93dd460e0
3fa85f64-5717-4562-b3fc-2c963f66afa6,false,false,"+","","",e7eb96e2-df1b-4329-b8f8-e0b93dd460e0
730e4e1c-9b2d-4d3a-8c1f-5e4b2a3d7f8e,false,true,"","COST1","",e7eb96e2-df1b-4329-b8f8-e0b93dd460e0
1b4e28ba-2fa1-11d2-883f-0016d3cca427,false,true,"","COST2","",e7eb96e2-df1b-4329-b8f8-e0b93dd460e0
550e8400-e29b-41d4-a716-446655440000,false,true,"","REVENUE","",e7eb96e2-df1b-4329-b8f8-e0b93dd460e0
b9060ebc-dd59-4edf-8da3-32f63d67092b,true,false,"","","COMPLEX_FORMULA",3c2f1a6e-5b9f-4e3e-9c3f-2e3a8b5b9f4a
aa7ed7e8-29cf-45f8-8707-883fdf54c3ce,false,true,"","TARGET_MARGIN","",3c2f1a6e-5b9f-4e3e-9c3f-2e3a8b5b9f4a
7062cdb6-ffe5-479e-84b1-a77f6864cce2,false,true,"","COST1","",3c2f1a6e-5b9f-4e3e-9c3f-2e3a8b5b9f4a
c1f314f9-91c9-4164-bb29-3441028cde33,false,true,"","COST2","",3c2f1a6e-5b9f-4e3e-9c3f-2e3a8b5b9f4a
d7ea2ded-c604-439a-8465-06dc12825c3b,false,true,"","REVENUE1","",3c2f1a6e-5b9f-4e3e-9c3f-2e3a8b5b9f4a
dd5a5843-adb3-47f6-9484-ccc7a4b80c9c,false,true,"","REVENUE2","",3c2f1a6e-5b9f-4e3e-9c3f-2e3a8b5b9f4a
a7574c27-eff9-483d-9131-0a3fb5dbc6ea,false,true,"","100","",3c2f1a6e-5b9f-4e3e-9c3f-2e3a8b5b9f4a
ad25ded6-f920-4a60-bbe5-81f13eda1da9,false,true,"","1","",3c2f1a6e-5b9f-4e3e-9c3f-2e3a8b5b9f4a
6a91f9af-eae8-4149-b857-995d4597bc78,false,false,"+","","",3c2f1a6e-5b9f-4e3e-9c3f-2e3a8b5b9f4a
325748e2-9f41-4b57-b31c-fa26d9885b44,false,false,"-","","",3c2f1a6e-5b9f-4e3e-9c3f-2e3a8b5b9f4a
d06444be-dc42-4adc-9456-62a29a75781f,false,false,"+","","",3c2f1a6e-5b9f-4e3e-9c3f-2e3a8b5b9f4a
8e83cfd8-77f7-46ae-add4-d89c4779928c,false,false,"/","","",3c2f1a6e-5b9f-4e3e-9c3f-2e3a8b5b9f4a
d31e0604-cf40-428f-8d12-b380d5d38de6,false,false,"*","","",3c2f1a6e-5b9f-4e3e-9c3f-2e3a8b5b9f4a
f7fdccbe-3136-4996-b14b-059b44af427f,false,false,"-","","",3c2f1a6e-5b9f-4e3e-9c3f-2e3a8b5b9f4a
8b2a7d9e-6f5c-4a3f-1e7b-9c3f2a4d5f6e,true,false,"","","NET_PRICE",5f9a3d2c-1b4e-7c8f-9e6a-2b3f4d1a5c7e
2d3f1a6e-7b4c-5f9a-3d2c-1b4e8c9f6a7e,false,false,"-","","",5f9a3d2c-1b4e-7c8f-9e6a-2b3f4d1a5c7e
4a5b6e2d-3f1a-7b9c-8c3f-5f6e1d2c4b7a,false,true,"","GROSS_PRICE","",5f9a3d2c-1b4e-7c8f-9e6a-2b3f4d1a5c7e
0f3a2c1e-9b4d-4e7f-8c2a-1d3f5b6e7a9c,false,true,"","DISCOUNT","",5f9a3d2c-1b4e-7c8f-9e6a-2b3f4d1a5c7e
