ID,start_ID,end_ID,edge_location
e29b8400-550e-41d4-a716-446655440001,f47ac10b-58cc-4372-a567-0e02b2c3d479,9a7b330d-1c4b-4f3b-8c5e-2d7b1e4a2f3c,n
c963f66a-3fa8-5717-b3fc-2d7b1e4a2f3d,9a7b330d-1c4b-4f3b-8c5e-2d7b1e4a2f3c,3fa85f64-5717-4562-b3fc-2c963f66afa6,l
a56758cc-f47a-4372-0e02-b2c3d4790002,9a7b330d-1c4b-4f3b-8c5e-2d7b1e4a2f3c,550e8400-e29b-41d4-a716-446655440000,r
9b2d730e-4e1c-8c1f-5e4b-2a3d7f8e0003,3fa85f64-5717-4562-b3fc-2c963f66afa6,730e4e1c-9b2d-4d3a-8c1f-5e4b2a3d7f8e,l
11d21b4e-28ba-883f-0016-d3cca4270004,3fa85f64-5717-4562-b3fc-2c963f66afa6,1b4e28ba-2fa1-11d2-883f-0016d3cca427,r
3f0cec4c-c778-4abe-a668-5afa84904c7a,b9060ebc-dd59-4edf-8da3-32f63d67092b,325748e2-9f41-4b57-b31c-fa26d9885b44,n
22468e9d-3462-46e3-9c41-ebad41470b2e,325748e2-9f41-4b57-b31c-fa26d9885b44,aa7ed7e8-29cf-45f8-8707-883fdf54c3ce,l
88dbadfe-78f3-4845-9b75-104484c77cb3,325748e2-9f41-4b57-b31c-fa26d9885b44,d31e0604-cf40-428f-8d12-b380d5d38de6,r
dc6dd346-6b63-4104-b63f-e47113d1e6cd,d31e0604-cf40-428f-8d12-b380d5d38de6,f7fdccbe-3136-4996-b14b-059b44af427f,l
88bd5e5a-fa4e-4d80-83bd-027d010953ed,d31e0604-cf40-428f-8d12-b380d5d38de6,a7574c27-eff9-483d-9131-0a3fb5dbc6ea,r
115e2602-e158-45f2-ac19-0fe129f3dc84,f7fdccbe-3136-4996-b14b-059b44af427f,ad25ded6-f920-4a60-bbe5-81f13eda1da9,l
4be11cba-f6b4-4484-b3b8-92cfc542eea6,f7fdccbe-3136-4996-b14b-059b44af427f,8e83cfd8-77f7-46ae-add4-d89c4779928c,r
4ea256e8-6e0c-41ea-90d0-e8b2b5f18c9a,8e83cfd8-77f7-46ae-add4-d89c4779928c,6a91f9af-eae8-4149-b857-995d4597bc78,l
f4863b36-fd56-4600-8f26-c9ffb17ec4b7,8e83cfd8-77f7-46ae-add4-d89c4779928c,d06444be-dc42-4adc-9456-62a29a75781f,r
37f5dbe8-d494-459a-8d29-1ec71952fcf6,6a91f9af-eae8-4149-b857-995d4597bc78,7062cdb6-ffe5-479e-84b1-a77f6864cce2,l
a5f2db23-bb09-4546-ae1d-41871c193221,6a91f9af-eae8-4149-b857-995d4597bc78,c1f314f9-91c9-4164-bb29-3441028cde33,r
36282b76-abb2-4554-8d47-beba5674749e,d06444be-dc42-4adc-9456-62a29a75781f,d7ea2ded-c604-439a-8465-06dc12825c3b,l
2b9df842-aabd-4990-9ba8-691d747a5e02,d06444be-dc42-4adc-9456-62a29a75781f,dd5a5843-adb3-47f6-9484-ccc7a4b80c9c,r
